CAS,SMILES,Standard value
Decoy 84,COCCO,0
Decoy 2,COCC(C)O,0
Decoy 98,CCC(C)(O)CCCC(C)C,0
14938-35-3,CCCCCc1ccc(O)cc1,0
51-28-5,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,0
Decoy 40,CC(C)=CCCC(C)CCO,0
74174-44-0,CC[C@@H](C(C)C)C(O)C(O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3COC(=O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,1
Decoy 1,CCCCCCCC[Si](OCC)(OCC)OCC,0
6807-17-6,CC(C)CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0
98319-26-7,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,1
Decoy 20,O=S(=O)(O)c1ccccc1O,0
Drug12,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,0
Decoy 25,COc1ccc(OC)cc1,0
Drug14,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,0
23950-58-5,C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,1
10605-21-7,COC(=O)Nc1nc2ccccc2[nH]1,0
57-63-6,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,1
Decoy 76,CNC(=S)NC,0
Pestice6,CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0
Decoy 85,O=C(O)c1ccccc1C(=O)OCc1ccccc1,0
Decoy 88,COS(C)(=O)=O,0
Decoy 13,O=P1(N(CCCl)CCCl)NCCCO1,0
78-59-1,CC1=CC(=O)CC(C)(C)C1,0
51218-45-2,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1
Decoy 72,Clc1ccc(Cl)cc1,0
Decoy 59,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,0
797-63-7,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,1
