CAS,SMILES,Standard value
Decoy 82,COC(=O)c1ccccc1N,0
121-75-5,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0
122-14-5,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,1
25154-52-3,CCCCCCCCCc1ccccc1[O-],1
32809-16-8,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,1
Decoy 95,NC1CCCCC1,0
1689-82-3,O=C1C=CC(=NNc2ccccc2)C=C1,0
Decoy 39,O=C(O)CCC(=O)O,0
521-18-6,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,1
24096-53-5,O=C1CCC(=O)N1c1cc(Cl)cc(Cl)c1,1
Decoy 15,CCC(=O)OC1CC2CCC1(C)C2(C)C,0
13311-84-7,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,1
Decoy 80,CCC(=O)c1ccc(Cl)cc1,0
Decoy 7,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0
1861-40-1,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1
Drug5,CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,0
211867-47-9,COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(F)cc2)cc1OC,1
88671-89-0,CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,0
27314-13-2,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,1
Decoy 5,CCCOC(=O)c1ccc(C(=O)OCCC)nc1,0
56-53-1,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,0
1131-60-8,Oc1ccc(C2CCCCC2)cc1,0
Decoy 91,COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,0
57-91-0,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O,0
Decoy 21,C=C1CCC2CC1C2(C)C,0
57837-19-1,COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,0
Pestice11,C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,0
52-01-7,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,1
66230-04-4,CC(C)[C@@H](C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,0
2312-35-8,C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,1
Pestice9,Oc1ccccc1-c1ccccc1,0
Decoy 66,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0
Decoy 100,C1=COCCC1,0
133-06-2,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,0
315-37-7,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1
Decoy 90,C=C(C)C(=O)OCCC(C)OC(=O)C(=C)C,0
82-68-8,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0
1071-83-6,O=C(O)CNCP(=O)(O)O,0
Drug1,CC(=O)Nc1ccc(O)cc1,0
Pestice1,CNC(=O)Oc1cccc2ccccc12,0
68359-37-5,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,1
360-70-3,CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C,1
2581-34-2,Cc1cc(O)ccc1[N+](=O)[O-],1
84-75-3,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,0
Pestice4,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,0
