CAS,SMILES,Standard value
Pestice2,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,0
43141-69-1,CCCCN(CCCC)c1cccc(O)c1,0
100-02-7,O=[N+]([O-])c1ccc(O)cc1,1
Decoy 30,NCCN1CCNCC1,0
57-83-0,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1
5598-13-0,COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,1
Decoy 83,COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)O)n1,0
78-70-6,C=CC(C)(O)CCC=C(C)C,0
51-03-6,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,0
107534-96-3,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,0
Decoy 99,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,0
16752-77-5,CNC(=O)O/N=C(\C)SC,0
101-53-1,Oc1ccc(Cc2ccccc2)cc1,0
Decoy 49,Cc1[nH]n(-c2cc(Cl)c(S(=O)(=O)O)cc2Cl)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,0
10161-33-8,C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,1
Decoy 81,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0
Decoy 78,Clc1ccc(C(Cl)(Cl)Cl)cc1,0
Decoy 55,CCC(=O)OC(C)(C)C1CC=C(C)CC1,0
Decoy 64,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,0
21087-64-9,CSc1nnc(C(C)(C)C)c(=O)n1N,0
Decoy 48,CC(CC=O)CCCC(C)(C)O,0
Decoy 53,O=C(O)c1nc(Cl)ccc1Cl,0
367929-02-0,C=C[C@@]12CCc3cc(O)ccc3[C@H]1CC[C@@]1(C)[C@H]2CC[C@@H]1O,1
52315-07-8,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,1
95737-68-1,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,0
26761-40-0,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,1
43121-43-3,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,0
Decoy 35,Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,0
